,,,
Alabama,2013,7,4.12844
Alabama,2013,8,3.0586
Alabama,2013,9,3.39632
Alabama,2013,10,3.19473
Alabama,2013,11,3.33361
Alabama,2013,12,3.89456
Alabama,2013,13,2.08523
Alabama,2013,14,1.90824
Alabama,2013,15,1.19202
Alabama,2013,16,1.10686
Alabama,2013,17,0.660815
Alabama,2013,18,0.739447
Alabama,2013,19,0.677577
Alabama,2013,20,0.597222
Alabama,2013,21,0.803646
Alabama,2013,22,0.522759
Alabama,2013,23,0.382433
Alabama,2013,24,0.42735
Alabama,2013,25,0.598395
Alabama,2013,26,0.396983
Alabama,2013,27,0.228945
Alabama,2013,28,0.246689
Alabama,2013,29,0.285963
Alabama,2013,30,0.401091
Alabama,2013,31,0.416287
Alabama,2013,32,0.318121
Alabama,2013,33,0.307495
Alabama,2013,34,0.420382
Alabama,2013,35,0.449848
Alabama,2013,36,0.794538
Alabama,2013,37,0.73914
Alabama,2013,38,0.665083
Alabama,2013,39,1.55075
Alabama,2013,40,1.59044
Alabama,2013,41,1.71352
Alabama,2013,42,1.58193
Alabama,2013,43,3.05901
Alabama,2013,44,2.89768
Alabama,2013,45,3.31035
Alabama,2013,46,3.30741
Alabama,2013,47,3.76957
Alabama,2013,48,3.86408
Alabama,2013,49,5.90269
Alabama,2013,50,6.3419
Alabama,2013,51,7.01148
Alabama,2013,52,7.46047
Alabama,2014,1,6.91366
Alabama,2014,2,5.12425
Alabama,2014,3,4.12286
Alabama,2014,4,4.90589
Alabama,2014,5,4.19172
Alabama,2014,6,3.62115
Alabama,2014,7,3.06381
Alabama,2014,8,1.96498
Alabama,2014,9,2.17243
Alabama,2014,10,1.99863
Alabama,2014,11,1.75817
Alabama,2014,12,1.44337
Alabama,2014,13,1.40019
Alabama,2014,14,0.983607
Alabama,2014,15,0.993455
Alabama,2014,16,1.3658
Alabama,2014,17,1.56836
Alabama,2014,18,1.35659
Alabama,2014,19,1.45459
Alabama,2014,20,1.52174
Alabama,2014,21,1.48944
Alabama,2014,22,1.12015
Alabama,2014,23,1.26949
Alabama,2014,24,1.31662
Alabama,2014,25,0.935829
Alabama,2014,26,0.923861
Alabama,2014,27,0.907477
Alabama,2014,28,0.728079
Alabama,2014,29,0.758799
Alabama,2014,30,0.881921
Alabama,2014,31,0.648324
Alabama,2014,32,1.0201
Alabama,2014,33,1.28946
Alabama,2014,34,1.56935
Alabama,2014,35,1.71348
Alabama,2014,36,1.81736
Alabama,2014,37,1.75595
Alabama,2014,38,2.12647
Alabama,2014,39,2.04542
Alabama,2014,40,1.73174
Alabama,2014,41,2.06627
Alabama,2014,42,1.73504
Alabama,2014,43,1.8387
Alabama,2014,44,2.11822
Alabama,2014,45,2.5133
Alabama,2014,46,3.95533
Alabama,2014,47,5.70089
Alabama,2014,48,7.26216
Alabama,2014,49,5.01346
Alabama,2014,50,10.1072
Alabama,2014,51,15.3305
Alabama,2014,52,19.4177
Alabama,2014,53,11.2212
Alabama,2015,1,5.42916
Alabama,2015,2,8.25184
Alabama,2015,3,9.66053
Alabama,2015,4,8.53614
Alabama,2015,5,8.2831
Alabama,2015,6,8.414
Alabama,2015,7,6.0343
Alabama,2015,8,5.52358
Alabama,2015,9,5.87052
Alabama,2015,10,4.71464
Alabama,2015,11,3.90324
Alabama,2015,12,2.79083
Alabama,2015,13,1.97849
Alabama,2015,14,1.78527
Alabama,2015,15,1.65746
Alabama,2015,16,1.53061
Alabama,2015,17,1.42085
Alabama,2015,18,1.33359
Alabama,2015,19,1.87775
Alabama,2015,20,1.55815
Alabama,2015,21,0.793861
Alabama,2015,22,0.959342
Alabama,2015,23,1.01034
Alabama,2015,24,1.00705
Alabama,2015,25,0.626204
Alabama,2015,26,0.619933
Alabama,2015,27,0.685871
Alabama,2015,28,1.06977
Alabama,2015,29,0.613358
Alabama,2015,30,0.596125
Alabama,2015,31,0.775031
Alabama,2015,32,1.07184
Alabama,2015,33,1.23869
Alabama,2015,34,1.19769
Alabama,2015,35,1.05548
Alabama,2015,36,0.871632
Alabama,2015,37,1.25708
Alabama,2015,38,1.64931
Alabama,2015,39,2.15379
Alabama,2015,40,2.58875
Alabama,2015,41,2.48819
Alabama,2015,42,2.31635
Alabama,2015,43,2.19702
Alabama,2015,44,2.31715
Alabama,2015,45,2.20919
Alabama,2015,46,2.64504
Alabama,2015,47,3.50323
Alabama,2015,48,2.45363
Alabama,2015,49,2.76306
Alabama,2015,50,3.1391
Alabama,2015,51,3.28583
Alabama,2015,52,2.88941
Alabama,2016,1,2.77095
Alabama,2016,2,2.79062
Alabama,2016,3,3.24173
Alabama,2016,4,3.15247
Alabama,2016,5,3.24061
Alabama,2016,6,3.12853
Alabama,2016,7,3.89068
Alabama,2016,8,4.39855
Alabama,2016,9,5.47097
Alabama,2016,10,6.55058
Alabama,2016,11,4.98188
Alabama,2016,12,5.03734
Alabama,2016,13,5.4502
Alabama,2016,14,4.41285
Alabama,2016,15,3.62936
Alabama,2016,16,3.92021
Alabama,2016,17,3.10614
Alabama,2016,18,2.54817
Alabama,2016,19,2.51917
Alabama,2016,20,2.69975
Alabama,2016,21,2.23771
Alabama,2016,22,1.92926
Alabama,2016,23,1.64923
Alabama,2016,24,1.18132
Alabama,2016,25,1.23199
Alabama,2016,26,1.09025
Alabama,2016,27,1.08565
Alabama,2016,28,0.77436
Alabama,2016,29,1.212
Alabama,2016,30,0.659184
Alabama,2016,31,0.991988
Alabama,2016,32,1.55411
Alabama,2016,33,1.39542
Alabama,2016,34,1.38221
Alabama,2016,35,1.3963
Alabama,2016,36,1.32311
Alabama,2016,37,1.76768
Alabama,2016,38,1.8797
Alabama,2016,39,1.51172
Alabama,2016,40,2.22398
Alabama,2016,41,1.6809
Alabama,2016,42,1.99635
Alabama,2016,43,2.40322
Alabama,2016,44,2.70133
Alabama,2016,45,2.46088
Alabama,2016,46,2.81762
Alabama,2016,47,2.62077
Alabama,2016,48,2.69573
Alabama,2016,49,2.65332
Alabama,2016,50,3.84472
Alabama,2016,51,4.96494
Alabama,2016,52,5.47445
Alabama,2017,1,4.38736
Alabama,2017,2,4.11625
Alabama,2017,3,6.10548
Alabama,2017,4,5.26563
Alabama,2017,5,6.47647
Alabama,2017,6,7.76346
Alabama,2017,7,7.56183
Alabama,2017,8,7.42094
Alabama,2017,9,6.29416
Alabama,2017,10,6.59379
Alabama,2017,11,5.96548
Alabama,2017,12,6.78633
Alabama,2017,13,5.18245
Alabama,2017,14,3.28208
Alabama,2017,15,2.89855
Alabama,2017,16,2.77162
Alabama,2017,17,2.05347
Alabama,2017,18,2.29982
Alabama,2017,19,2.32988
Alabama,2017,20,2.50634
Alabama,2017,21,2.03091
Alabama,2017,22,1.29626
Alabama,2017,23,1.0559
Alabama,2017,24,0.830171
Alabama,2017,25,1.1051
Alabama,2017,26,0.877588
Alabama,2017,27,0.934016
Alabama,2017,28,0.955483
Alabama,2017,29,0.687916
Alabama,2017,30,0.625698
Alabama,2017,31,0.608918
Alabama,2017,32,0.802016
Alabama,2017,33,1.34966
Alabama,2017,34,1.716
Alabama,2017,35,1.54497
Alabama,2017,36,1.71125
Alabama,2017,37,1.74159
Alabama,2017,38,1.60263
Alabama,2017,39,1.73927
Alabama,2017,40,1.75721
Alabama,2017,41,1.83081
Alabama,2017,42,1.83131
Alabama,2017,43,2.09091
Alabama,2017,44,2.45603
Alabama,2017,45,2.39313
Alabama,2017,46,2.74821
Alabama,2017,47,2.80217
Alabama,2017,48,2.97065
Alabama,2017,49,3.59379
Alabama,2017,50,4.6979
Alabama,2017,51,7.73028
Alabama,2017,52,9.14754
Alabama,2018,1,9.45467
Alabama,2018,2,11.1666
Alabama,2018,3,13.3546
Alabama,2018,4,11.8644
Alabama,2018,5,12.372
Alabama,2018,6,11.8198
Alabama,2018,7,6.65588
Alabama,2018,8,5.65463
Alabama,2018,9,3.43508
Alabama,2018,10,2.90703
Alabama,2018,11,2.64247
Alabama,2018,12,2.36956
Alabama,2018,13,2.06295
Alabama,2018,14,1.82201
Alabama,2018,15,1.6396
Alabama,2018,16,1.55883
Alabama,2018,17,1.41908
Alabama,2018,18,1.33145
Alabama,2018,19,1.17771
Alabama,2018,20,1.11641
Alabama,2018,21,1.03099
Alabama,2018,22,1.08039
Alabama,2018,23,0.779058
Alabama,2018,24,0.773146
Alabama,2018,25,0.669529
Alabama,2018,26,0.653864
Alabama,2018,27,0.71865
Alabama,2018,28,0.602153
Alabama,2018,29,0.617486
Alabama,2018,30,0.61808
Alabama,2018,31,0.64822
Alabama,2018,32,0.651766
Alabama,2018,33,0.894793
Alabama,2018,34,1.3137
Alabama,2018,35,1.27224
Alabama,2018,36,1.44664
Alabama,2018,37,1.42846
Alabama,2018,38,1.59681
Alabama,2018,39,1.52419
Alabama,2018,40,1.62738
Alabama,2018,41,1.72381
Alabama,2018,42,1.83318
Alabama,2018,43,2.24187
Alabama,2018,44,2.38157
Alabama,2018,45,2.76766
Alabama,2018,46,2.96346
Alabama,2018,47,3.05731
Alabama,2018,48,3.06889
Alabama,2018,49,2.97551
Alabama,2018,50,3.66897
Alabama,2018,51,4.11336
Alabama,2018,52,5.18938
Alabama,2019,1,4.25721
Alabama,2019,2,3.38062
Alabama,2019,3,4.30332
Alabama,2019,4,5.50477
Alabama,2019,5,7.93121
Alabama,2019,6,8.72677
Alabama,2019,7,8.93048
Alabama,2019,8,7.26441
Alabama,2019,9,5.88363
Alabama,2019,10,5.00055
Alabama,2019,11,4.70024
Alabama,2019,12,3.68894
Alabama,2019,13,3.10584
Alabama,2019,14,2.55667
Alabama,2019,15,2.11858
Alabama,2019,16,1.93152
Alabama,2019,17,2.12787
Alabama,2019,18,1.98559
Alabama,2019,19,1.79369
Alabama,2019,20,1.62678
Alabama,2019,21,1.54696
Alabama,2019,22,1.37628
Alabama,2019,23,1.18038
Alabama,2019,24,1.01044
Alabama,2019,25,1.00722
Alabama,2019,26,0.807947
Alabama,2019,27,0.694119
Alabama,2019,28,0.717621
Alabama,2019,29,0.78857
Alabama,2019,30,0.806363
Alabama,2019,31,0.873338
Alabama,2019,32,0.776343
Alabama,2019,33,1.06962
Alabama,2019,34,1.40931
Alabama,2019,35,1.59424
Alabama,2019,36,1.81117
Alabama,2019,37,1.80076
Alabama,2019,38,1.66527
Alabama,2019,39,1.91817
Alabama,2019,40,1.97633
Alabama,2019,41,1.8918
Alabama,2019,42,2.20263
Alabama,2019,43,2.35066
Alabama,2019,44,2.64992
Alabama,2019,45,3.3596
Alabama,2019,46,3.65487
Alabama,2019,47,4.66176
Alabama,2019,48,4.70394
Alabama,2019,49,5.05257
Alabama,2019,50,5.58684
Alabama,2019,51,7.0398
Alabama,2019,52,8.72661
Alabama,2020,1,7.25851
Alabama,2020,2,5.37005
Alabama,2020,3,5.63976
Alabama,2020,4,6.58426
Alabama,2020,5,9.02719
Alabama,2020,6,9.17458
Alabama,2020,7,7.54011
Alabama,2020,8,8.0918
Alabama,2020,9,6.04229
Alabama,2020,10,6.32549
Alabama,2020,11,6.10561
Alabama,2020,12,6.64586
Alabama,2020,13,4.64715
Alabama,2020,14,3.23893
Alabama,2020,15,2.30453
Alabama,2020,16,2.0676
Alabama,2020,17,1.48028
Alabama,2020,18,1.25794
Alabama,2020,19,1.05062
Alabama,2020,20,1.10442
Alabama,2020,21,1.03377
Alabama,2020,22,0.884105
Alabama,2020,23,0.880324
Alabama,2020,24,0.889157
Alabama,2020,25,0.960212
Alabama,2020,26,1.07146
Alabama,2020,27,1.32833
Alabama,2020,28,1.61092
Alabama,2020,29,1.59051
Alabama,2020,30,1.22651
Alabama,2020,31,1.15372
Alabama,2020,32,1.00162
Alabama,2020,33,0.927704
Alabama,2020,34,0.93915
Alabama,2020,35,0.93497
Alabama,2020,36,1.04627
Alabama,2020,37,0.994187
Alabama,2020,38,0.986942
Alabama,2020,39,1.05884
Alabama,2020,40,1.10276
Alabama,2020,41,1.13854
Alabama,2020,42,1.20739
Alabama,2020,43,1.30155
Alabama,2020,44,1.09974
Alabama,2020,45,1.34498
Alabama,2020,46,1.16244
Alabama,2020,47,1.34523
Alabama,2020,48,1.40949
Alabama,2020,49,1.44176
Alabama,2020,50,1.52792
Alabama,2020,51,1.46654
Alabama,2020,52,1.53283
Alabama,2020,53,1.65359
Alabama,2021,1,1.48634
Alabama,2021,2,1.30685
Alabama,2021,3,1.11555
Alabama,2021,4,1.31532
Alaska,2010,40,0.875146
Alaska,2010,41,1.12827
Alaska,2010,42,0.586042
Alaska,2010,43,0.967742
Alaska,2010,44,0.683851
Alaska,2010,45,0.951904
Alaska,2010,46,0.962567
Alaska,2010,47,0.652316
Alaska,2010,48,0.45977
Alaska,2010,49,0.797721
Alaska,2010,50,1.05581
Alaska,2010,51,0.852273
Alaska,2010,52,1.13086
Alaska,2011,1,0.592593
Alaska,2011,2,1.48227
Alaska,2011,3,1.66821
Alaska,2011,4,1.40127
Alaska,2011,5,3.67868
Alaska,2011,6,1.95891
Alaska,2011,7,4.4316
Alaska,2011,8,2.93454
Alaska,2011,9,4.8801
Alaska,2011,10,3.53371
Alaska,2011,11,2.68747
Alaska,2011,12,3.02457
Alaska,2011,13,2.14376
Alaska,2011,14,2.2082
Alaska,2011,15,1.36504
Alaska,2011,16,1.4123
Alaska,2011,17,0.854271
Alaska,2011,18,0.798122
Alaska,2011,19,0.359712
Alaska,2011,20,0.306279
Alaska,2011,21,0.716846
Alaska,2011,22,0.366492
Alaska,2011,23,0.601751
Alaska,2011,24,0.552486
Alaska,2011,25,0.764192
Alaska,2011,26,0.559284
Alaska,2011,27,0.500835
Alaska,2011,28,0.668896
Alaska,2011,29,0.31746
Alaska,2011,30,0.410678
Alaska,2011,31,0.369393
Alaska,2011,32,0.488865
Alaska,2011,33,0.322754
Alaska,2011,34,0.165107
Alaska,2011,35,0.913978
Alaska,2011,36,0.864865
Alaska,2011,37,0.98242
Alaska,2011,38,1.22699
Alaska,2011,39,1.21644
Alaska,2011,40,1.64913
Alaska,2011,41,1.50376
Alaska,2011,42,0.997817
Alaska,2011,43,0.87007
Alaska,2011,44,0.74174
Alaska,2011,45,1.17426
Alaska,2011,46,0.510204
Alaska,2011,47,0.578704
Alaska,2011,48,0.958313
Alaska,2011,49,0.703235
Alaska,2011,50,0.564682
Alaska,2011,51,0.516529
Alaska,2011,52,0.662252
Alaska,2012,1,0.696304
Alaska,2012,2,0.507042
Alaska,2012,3,0.763775
Alaska,2012,4,1.49653
Alaska,2012,5,0.838415
Alaska,2012,6,0.615822
Alaska,2012,7,0.360685
Alaska,2012,8,0.465983
Alaska,2012,9,0.84482
Alaska,2012,10,0.636943
Alaska,2012,11,1.3312
Alaska,2012,12,1.1358
Alaska,2012,13,0.920716
Alaska,2012,14,1.67877
Alaska,2012,15,2.32058
Alaska,2012,16,2.19072
Alaska,2012,17,1.83076
Alaska,2012,18,1.8611
Alaska,2012,19,1.47679
Alaska,2012,20,1.04216
Alaska,2012,21,0.753546
Alaska,2012,22,0.522814
Alaska,2012,23,0.277316
Alaska,2012,24,0.339559
Alaska,2012,25,0.268097
Alaska,2012,26,0.428036
Alaska,2012,27,0.380435
Alaska,2012,28,0.326797
Alaska,2012,29,0.30426
Alaska,2012,30,0.292398
Alaska,2012,31,0.262881
Alaska,2012,32,0.272035
Alaska,2012,33,0.0980392
Alaska,2012,34,0.149775
Alaska,2012,35,0.150527
Alaska,2012,36,0.611621
Alaska,2012,37,0.628627
Alaska,2012,38,0.229226
Alaska,2012,39,0.568182
Alaska,2012,40,1.19893
Alaska,2012,41,0.847035
Alaska,2012,42,0.986278
Alaska,2012,43,1.17493
Alaska,2012,44,1.37533
Alaska,2012,45,1.32979
Alaska,2012,46,1.03704
Alaska,2012,47,1.66667
Alaska,2012,48,1.52439
Alaska,2012,49,1.49953
Alaska,2012,50,2.81818
Alaska,2012,51,2.21687
Alaska,2012,52,4.07855
Alaska,2013,1,2.16573
Alaska,2013,2,2.26433
Alaska,2013,3,2.53279
Alaska,2013,4,0.979858
Alaska,2013,5,2.47636
Alaska,2013,6,1.56726
Alaska,2013,7,1.04879
Alaska,2013,8,0.89782
Alaska,2013,9,1.0296
Alaska,2013,10,0.57923
Alaska,2013,11,1.13086
Alaska,2013,12,1.01351
Alaska,2013,13,0.91623
Alaska,2013,14,0.333778
Alaska,2013,15,0.71475
Alaska,2013,16,1.31579
Alaska,2013,17,0.786885
Alaska,2013,18,0.856164
Alaska,2013,19,0.17301
Alaska,2013,20,1.13452
Alaska,2013,21,0.600109
Alaska,2013,22,0.163399
Alaska,2013,23,0.176991
Alaska,2013,24,0.123839
Alaska,2013,25,0.0565291
Alaska,2013,26,0
Alaska,2013,27,0
Alaska,2013,28,0.221076
Alaska,2013,29,0.212314
Alaska,2013,30,0.163577
Alaska,2013,31,0.0521376
Alaska,2013,32,0.361228
Alaska,2013,33,0.279486
Alaska,2013,34,0.180505
Alaska,2013,35,0.234742
Alaska,2013,36,0.369549
Alaska,2013,37,0.608519
Alaska,2013,38,0.894454
Alaska,2013,39,0.517241
Alaska,2013,40,0.6238
Alaska,2013,41,0.838926
Alaska,2013,42,0.655431
Alaska,2013,43,0.640732
Alaska,2013,44,0.457666
Alaska,2013,45,0.563258
Alaska,2013,46,0.429185
Alaska,2013,47,0.439883
Alaska,2013,48,0.321543
Alaska,2013,49,0.589181
Alaska,2013,50,1.38122
Alaska,2013,51,3.22917
Alaska,2013,52,5.30883
Alaska,2014,1,3.92749
Alaska,2014,2,3.4096
Alaska,2014,3,2.49351
Alaska,2014,4,1.85097
Alaska,2014,5,1.86667
Alaska,2014,6,1.60976
Alaska,2014,7,1.71518
Alaska,2014,8,0.664084
Alaska,2014,9,0.84246
Alaska,2014,10,0.942588
Alaska,2014,11,0.452148
Alaska,2014,12,0.740096
Alaska,2014,13,0.92233
Alaska,2014,14,0.868373
Alaska,2014,15,0.656234
Alaska,2014,16,0.848256
Alaska,2014,17,0.735294
Alaska,2014,18,0.562527
Alaska,2014,19,0.858369
Alaska,2014,20,0.255754
Alaska,2014,21,1.00182
Alaska,2014,22,0.478469
Alaska,2014,23,1.66667
Alaska,2014,24,0.155763
Alaska,2014,25,0.347826
Alaska,2014,26,0
Alaska,2014,27,0.253165
Alaska,2014,28,0
Alaska,2014,29,0.70922
Alaska,2014,30,0
Alaska,2014,31,0.153846
Alaska,2014,32,0
Alaska,2014,33,0
Alaska,2014,34,0.442478
Alaska,2014,35,0
Alaska,2014,36,0
Alaska,2014,37,0
Alaska,2014,38,0
Alaska,2014,39,0.572246
Alaska,2014,40,0.437445
Alaska,2014,41,0.412939
Alaska,2014,42,0.364631
Alaska,2014,43,1.54603
Alaska,2014,44,1.80723
Alaska,2014,45,3.11448
Alaska,2014,46,3.14843
Alaska,2014,47,2.92857
Alaska,2014,48,2.39852
Alaska,2014,49,2.12465
Alaska,2014,50,1.66305
Alaska,2014,51,2.63425
Alaska,2014,52,2.34542
Alaska,2014,53,2.36626
Alaska,2015,1,0.975177
Alaska,2015,2,1.03189
Alaska,2015,3,2.09351
Alaska,2015,4,0.947522
Alaska,2015,5,0.992063
Alaska,2015,6,1.28571
Alaska,2015,7,0.183318
Alaska,2015,8,0.523104
Alaska,2015,9,0.539568
Alaska,2015,10,0.542005
Alaska,2015,11,0
Alaska,2015,12,0.189934
Alaska,2015,13,0.44964
Alaska,2015,14,0
Alaska,2015,15,0.313725
Alaska,2015,16,0.435256
Alaska,2015,17,0
Alaska,2015,18,0
Alaska,2015,19,0.588235
Alaska,2015,20,1.06101
Alaska,2015,21,1.40023
Alaska,2015,22,0.490196
Alaska,2015,23,0
Alaska,2015,24,1.62095
Alaska,2015,25,2.28509
Alaska,2015,26,1.68539
Alaska,2015,27,1.58151
Alaska,2015,28,0.661626
Alaska,2015,29,0.661626
Alaska,2015,30,0.681597
Alaska,2015,31,0.432432
Alaska,2015,32,0.830737
Alaska,2015,33,0.536673
Alaska,2015,34,0.496278
Alaska,2015,35,1.17096
Alaska,2015,36,1.97183
Alaska,2015,37,1.08803
Alaska,2015,38,1.00503
Alaska,2015,39,0.505689
Alaska,2015,40,0.627353
Alaska,2015,41,1.17302
Alaska,2015,42,0.982659
Alaska,2015,43,0.531601
Alaska,2015,44,0.947867
Alaska,2015,45,1.1213
Alaska,2015,46,0.715746
Alaska,2015,47,0.721154
Alaska,2015,48,1.32114
Alaska,2015,49,0.596421
Alaska,2015,50,0.226244
Alaska,2015,51,0.422535
Alaska,2015,52,0.356718
Alaska,2016,1,0.591716
Alaska,2016,2,0.332963
Alaska,2016,3,0.4329
Alaska,2016,4,0.718686
Alaska,2016,5,0.601323
Alaska,2016,6,1.19976
Alaska,2016,7,1.698
Alaska,2016,8,1.99413
Alaska,2016,9,1.92744
Alaska,2016,10,3.40426
Alaska,2016,11,5.73435
Alaska,2016,12,4.15598
Alaska,2016,13,4.42248
Alaska,2016,14,3.68609
Alaska,2016,15,2.78207
Alaska,2016,16,3.55731
Alaska,2016,17,2.23881
Alaska,2016,18,2.04473
Alaska,2016,19,1.03474
Alaska,2016,20,3.39847
Alaska,2016,21,0.544588
Alaska,2016,22,0.547945
Alaska,2016,23,0.436681
Alaska,2016,24,0.56391
Alaska,2016,25,0.205198
Alaska,2016,26,0.186567
Alaska,2016,27,0.520833
Alaska,2016,28,0.260417
Alaska,2016,29,0.252313
Alaska,2016,30,0.512821
Alaska,2016,31,0.586756
Alaska,2016,32,0.577082
Alaska,2016,33,0.514139
Alaska,2016,34,0.64
Alaska,2016,35,1.24611
Alaska,2016,36,0.973394
Alaska,2016,37,0.918033
Alaska,2016,38,1.15865
Alaska,2016,39,1.24777
Alaska,2016,40,0.940228
Alaska,2016,41,1.15681
Alaska,2016,42,0.501792
Alaska,2016,43,0.816327
Alaska,2016,44,0.533689
Alaska,2016,45,0.802469
Alaska,2016,46,1.1215
Alaska,2016,47,1.00077
Alaska,2016,48,1.10894
Alaska,2016,49,0.70373
Alaska,2016,50,0.683995
Alaska,2016,51,1.27688
Alaska,2016,52,1.60226
Alaska,2017,1,0.8519
Alaska,2017,2,2.62123
Alaska,2017,3,1.9661
Alaska,2017,4,1.91713
Alaska,2017,5,2.29153
Alaska,2017,6,3.71517
Alaska,2017,7,4.28744
Alaska,2017,8,3.76276
Alaska,2017,9,3.52423
Alaska,2017,10,1.7407
Alaska,2017,11,2.35988
Alaska,2017,12,2.5196
Alaska,2017,13,4.30168
Alaska,2017,14,3.85832
Alaska,2017,15,3.24983
Alaska,2017,16,2.41503
Alaska,2017,17,1.68011
Alaska,2017,18,2.75168
Alaska,2017,19,1.36298
Alaska,2017,20,1.162
Alaska,2017,21,0.818554
Alaska,2017,22,0.772472
Alaska,2017,23,0.98661
Alaska,2017,24,0.479781
Alaska,2017,25,1.77736
Alaska,2017,26,0.434783
Alaska,2017,27,0.482625
Alaska,2017,28,0.694444
Alaska,2017,29,0
Alaska,2017,30,0
Alaska,2017,31,0.990099
Alaska,2017,32,0.686342
Alaska,2017,33,0.491573
Alaska,2017,34,0.751366
Alaska,2017,35,1.03806
Alaska,2017,36,1.60056
Alaska,2017,37,1.92308
Alaska,2017,38,2.03224
Alaska,2017,39,1.7673
Alaska,2017,40,2.72675
Alaska,2017,41,2.74487
Alaska,2017,42,3.72405
Alaska,2017,43,3.28407
Alaska,2017,44,2.76712
Alaska,2017,45,2.97049
Alaska,2017,46,3.41268
Alaska,2017,47,3.45056
Alaska,2017,48,3.70826
Alaska,2017,49,4.16396
Alaska,2017,50,3.89239
Alaska,2017,51,4.10418
Alaska,2017,52,4.62
Alaska,2018,1,4.33424
Alaska,2018,2,4.43308
Alaska,2018,3,3.99598
Alaska,2018,4,4.85822
Alaska,2018,5,6.09535
Alaska,2018,6,6.00365
Alaska,2018,7,6.99237
Alaska,2018,8,6.28311
Alaska,2018,9,7.12882
Alaska,2018,10,7.6104
Alaska,2018,11,6.55296
Alaska,2018,12,6.23519
Alaska,2018,13,6.41818
Alaska,2018,14,6.61157
Alaska,2018,15,5.18847
Alaska,2018,16,5.13219
Alaska,2018,17,4.01272
Alaska,2018,18,3.22196
Alaska,2018,19,3.15959
